from_id,to_id,Timestep,Value
node_7,node_6,1,0.0
node_7,node_8,1,0.0
node_7,node_9,1,0.0
node_11,node_10,1,0.0
node_13,node_12,1,0.0
node_15,node_14,1,0.0
node_17,node_16,1,0.0
node_19,node_18,1,0.0
node_20,node_21,1,0.0
node_22,node_23,1,0.0
node_24,node_25,1,0.0
node_26,node_24,1,0.0
node_27,node_28,1,0.0
node_29,node_27,1,0.0
node_30,node_29,1,0.0
node_31,node_32,1,0.0
node_33,node_34,1,0.0
node_33,node_35,1,0.0
node_36,node_37,1,0.0
node_38,node_39,1,0.0
node_35,node_38,1,0.0
node_32,node_40,1,0.0
node_40,node_41,1,0.0
node_36,node_42,1,0.0
node_43,node_44,1,0.0
node_45,node_46,1,0.0
node_47,node_48,1,0.0
node_49,node_50,1,0.0
node_49,node_51,1,0.0
node_52,node_53,1,0.0
node_52,node_54,1,0.0
node_55,node_56,1,0.0
node_57,node_58,1,0.0
node_59,node_60,1,0.0
node_59,node_61,1,0.0
node_63,node_62,1,0.0
node_64,node_65,1,0.0
node_66,node_67,1,0.0
node_66,node_68,1,0.0
node_69,node_66,1,0.0
node_70,node_69,1,0.0
node_71,node_70,1,0.0
node_72,node_73,1,0.0
node_74,node_75,1,0.0
node_76,node_71,1,0.0
node_77,node_76,1,0.0
node_78,node_79,1,0.0
node_80,node_81,1,0.0
node_82,node_83,1,0.0
node_85,node_84,1,0.0
node_85,node_86,1,0.0
node_87,node_82,1,0.0
node_83,node_88,1,0.0
node_88,node_89,1,0.0
node_26,node_90,1,0.0
node_91,node_92,1,0.0
node_93,node_94,1,0.0
node_96,node_95,1,0.0
node_96,node_97,1,0.0
node_98,node_91,1,0.0
node_100,node_99,1,0.0
node_101,node_102,1,0.0
node_36,node_101,1,0.0
node_103,node_20,1,0.0
node_20,node_104,1,0.0
node_105,node_106,1,0.0
node_107,node_108,1,0.0
node_108,node_109,1,0.0
node_110,node_111,1,0.0
node_111,node_115,1,0.0
node_115,node_113,1,0.0
node_113,node_112,1,0.0
node_113,node_114,1,0.0
node_115,node_116,1,0.0
node_117,node_118,1,0.0
node_119,node_117,1,0.0
node_120,node_121,1,0.0
node_122,node_123,1,0.0
node_122,node_124,1,0.0
node_126,node_125,1,0.0
node_127,node_128,1,0.0
node_129,node_130,1,0.0
node_129,node_131,1,0.0
node_128,node_132,1,0.0
node_133,node_134,1,0.0
node_135,node_136,1,0.0
node_137,node_138,1,0.0
