from_id,to_id,timestep,Value
node_39099,node_39018,1,0.0
node_9287,node_9277,1,0.0
node_26233,node_26231,1,0.0
node_1243,node_65,1,10.0
node_2819,node_2820,1,5.0
node_29635,node_29636,1,45.0
node_3478,node_3479,1,0.0
node_18617,node_18609,1,0.0
node_11893,node_11894,1,210.0
node_27041,node_27042,1,5.0
node_8372,node_8373,1,0.0
node_32849,node_32050,1,0.0
node_43710,node_43711,1,5.0
node_3239,node_3240,1,5.0
node_29003,node_28997,1,0.0
node_15266,node_17401,1,5.0
node_34070,node_34068,1,0.0
node_22976,node_22975,1,0.0
node_39895,node_39893,1,10.0
node_31264,node_30845,1,0.0
node_25945,node_25153,1,0.0
node_43161,node_43160,1,0.0
node_7265,node_7120,1,5.0
node_1149,node_1173,1,5.0
node_4536,node_4537,1,5.0
node_42881,node_43162,1,5.0
node_19432,node_19433,1,5.0
node_27954,node_22541,1,0.0
node_42681,node_42680,1,0.0
node_33003,node_33114,1,5.0
node_41946,node_41945,1,0.0
node_8912,node_9171,1,5.0
node_2991,node_2992,1,0.0
node_33769,node_33770,1,55.0
node_44217,node_44216,1,0.0
node_13638,node_13639,1,30.0
node_23186,node_23187,1,0.0
node_8771,node_8772,1,5.0
node_2988,node_987,1,3095.0
node_12346,node_12341,1,50.0
node_17365,node_13313,1,0.0
node_2617,node_2615,1,0.0
node_8197,node_8198,1,5.0
node_14552,node_14772,1,0.0
node_25566,node_24105,1,40.0
node_22907,node_22831,1,170.0
node_7745,node_8237,1,0.0
node_29306,node_29307,1,5.0
node_13985,node_13983,1,10.0
node_16540,node_16542,1,50.0
node_22546,node_22544,1,0.0
node_1562,node_1561,1,0.0
node_41091,node_41092,1,10.0
node_40782,node_41236,1,5.0
node_28573,node_28572,1,5.0
node_553,node_1919,1,0.0
node_11432,node_11433,1,20.0
node_1700,node_2138,1,5.0
node_2354,node_2355,1,0.0
node_14347,node_10831,1,0.0
node_22738,node_28350,1,25.0
node_42223,node_42225,1,5.0
node_42549,node_43116,1,0.0
node_11435,node_10729,1,0.0
node_28014,node_28017,1,35.0
node_36737,node_36738,1,5.0
node_31516,node_30496,1,0.0
node_36374,node_34064,1,35.0
node_20717,node_21183,1,0.0
node_18604,node_18602,1,0.0
node_18126,node_18125,1,0.0
node_19017,node_19002,1,0.0
node_2272,node_2227,1,3360.0
node_19787,node_19786,1,5.0
node_22052,node_22051,1,0.0
node_1686,node_1692,1,15.0
node_33053,node_33052,1,310.0
node_3716,node_3055,1,10.0
node_38449,node_38433,1,0.0
node_35023,node_35024,1,5.0
node_41019,node_41020,1,0.0
node_32732,node_32766,1,5.0
node_39429,node_39427,1,5.0
node_785,node_786,1,5.0
node_37405,node_20731,1,0.0
node_3336,node_1983,1,4260.0
node_5947,node_5935,1,10.0
node_8639,node_8889,1,0.0
node_40568,node_40569,1,5.0
node_17616,node_15799,1,0.0
node_21801,node_21804,1,0.0
node_24945,node_27491,1,0.0
node_34057,node_33986,1,30.0
node_34862,node_34710,1,0.0
node_29539,node_29302,1,0.0
node_6833,node_6866,1,10.0
node_8477,node_9506,1,45.0
node_22517,node_22518,1,5.0
node_25756,node_37,1,0.0
node_19408,node_19409,1,5.0
node_41751,node_41744,1,420.0
node_19925,node_19924,1,0.0
node_8351,node_8353,1,0.0
node_22430,node_26430,1,0.0
node_16680,node_18312,1,10.0
node_35427,node_35426,1,0.0
node_32211,node_32210,1,0.0
node_12394,node_12395,1,0.0
node_44212,node_44213,1,5.0
node_42039,node_42038,1,0.0
node_35090,node_36204,1,1810.0
node_11106,node_11104,1,10.0
node_44135,node_44136,1,50.0
node_1132,node_1134,1,25.0
node_15229,node_15055,1,0.0
node_5758,node_6414,1,5.0
node_21972,node_21974,1,0.0
node_29056,node_29057,1,5.0
node_29611,node_28997,1,10.0
node_5584,node_5583,1,5.0
node_6831,node_6833,1,10.0
node_39649,node_39671,1,0.0
node_17489,node_17490,1,0.0
node_16914,node_16912,1,0.0
node_24126,node_27118,1,9485.0
node_8164,node_7334,1,0.0
node_23856,node_24349,1,5.0
node_27079,node_27078,1,0.0
node_26614,node_27514,1,0.0
node_2441,node_2438,1,0.0
node_24204,node_24474,1,5.0
node_39234,node_39233,1,0.0
node_7746,node_8239,1,0.0
node_28230,node_23186,1,0.0
node_13408,node_13407,1,0.0
node_36691,node_36693,1,10.0
node_38967,node_38968,1,5.0
node_5716,node_5713,1,5.0
node_19291,node_20886,1,120.0
node_34600,node_34602,1,35.0
node_21613,node_20903,1,0.0
node_20994,node_20992,1,10.0
node_6177,node_6176,1,0.0
node_39433,node_39432,1,0.0
node_32249,node_32251,1,5.0
node_31155,node_32915,1,0.0
node_23443,node_23444,1,10.0
node_10692,node_10693,1,0.0
node_23542,node_23539,1,30.0
node_33598,node_33583,1,1875.0
node_38274,node_37111,1,10.0
node_16422,node_16421,1,0.0
node_18630,node_18631,1,0.0
node_24407,node_22838,1,0.0
node_30947,node_31321,1,5.0
node_12853,node_12854,1,0.0
node_29419,node_29085,1,10.0
node_31194,node_31193,1,0.0
node_19930,node_19411,1,10.0
node_28125,node_28123,1,0.0
node_16055,node_16054,1,0.0
node_21487,node_18611,1,20.0
node_36274,node_35886,1,5.0
node_20854,node_21223,1,0.0
node_34651,node_34635,1,230.0
node_26818,node_26823,1,0.0
node_3531,node_1881,1,30.0
node_20029,node_20034,1,5.0
node_25606,node_25605,1,0.0
node_4033,node_4074,1,0.0
node_9253,node_9252,1,5.0
node_24294,node_24293,1,0.0
node_18269,node_18290,1,0.0
node_26557,node_26516,1,405.0
node_38742,node_38876,1,5.0
node_12553,node_12552,1,5.0
node_15535,node_15534,1,0.0
node_29718,node_29717,1,5.0
node_32845,node_31179,1,0.0
node_36128,node_35515,1,0.0
node_24613,node_24611,1,5.0
node_18742,node_18744,1,0.0
node_41007,node_41006,1,10.0
node_2858,node_2650,1,10.0
node_23483,node_23030,1,0.0
node_29789,node_29791,1,0.0
node_41224,node_40841,1,0.0
node_4299,node_4312,1,0.0
node_13252,node_12740,1,0.0
node_5163,node_5190,1,0.0
node_19423,node_19399,1,0.0
node_15579,node_15580,1,0.0
node_40345,node_40928,1,5.0
node_29317,node_29316,1,0.0
node_4666,node_4665,1,0.0
node_11021,node_18261,1,0.0
node_18363,node_5820,1,0.0
node_20355,node_20724,1,0.0
node_8693,node_8932,1,0.0
node_6288,node_14291,1,25.0
node_22809,node_22799,1,0.0
node_28051,node_28050,1,0.0
node_681,node_682,1,0.0
node_11207,node_11200,1,0.0
node_41271,node_40337,1,50.0
node_20849,node_20850,1,5.0
node_17071,node_17074,1,0.0
node_10973,node_17122,1,5.0
node_6811,node_6281,1,0.0
node_25127,node_24887,1,0.0
node_35949,node_36522,1,0.0
node_31514,node_31510,1,140.0
node_32905,node_31409,1,65.0
node_12496,node_12495,1,0.0
node_11827,node_11843,1,5.0
node_7949,node_7946,1,35.0
node_12929,node_12928,1,0.0
node_17481,node_17482,1,15.0
node_40192,node_40191,1,0.0
node_17836,node_17835,1,0.0
node_36704,node_36703,1,0.0
node_42605,node_42611,1,0.0
node_5290,node_5288,1,0.0
node_19451,node_21121,1,0.0
node_34927,node_34925,1,0.0
