from_id,to_id,timestep,Value
node_2,node_6,1,5.0
node_2,node_7,1,5.0
node_9,node_8,1,5.0
node_10,node_11,1,5.0
node_12,node_13,1,5.0
node_14,node_15,1,0.0
node_16,node_14,1,0.0
node_17,node_16,1,0.0
node_18,node_19,1,30.0
node_20,node_21,1,5.0
node_20,node_22,1,20.0
node_23,node_24,1,0.0
node_25,node_26,1,5.0
node_22,node_25,1,15.0
node_19,node_27,1,25.0
node_27,node_28,1,5.0
node_23,node_29,1,5.0
node_30,node_31,1,0.0
node_32,node_33,1,5.0
node_34,node_35,1,5.0
node_34,node_36,1,5.0
node_37,node_38,1,10.0
node_37,node_39,1,5.0
node_40,node_41,1,5.0
node_42,node_43,1,5.0
node_44,node_45,1,5.0
node_44,node_46,1,5.0
node_48,node_47,1,5.0
node_49,node_50,1,5.0
node_51,node_52,1,0.0
node_51,node_53,1,5.0
node_54,node_51,1,0.0
node_55,node_54,1,0.0
node_56,node_55,1,0.0
node_57,node_58,1,5.0
node_59,node_60,1,5.0
node_61,node_56,1,0.0
node_62,node_61,1,0.0
node_63,node_64,1,570.0
node_65,node_66,1,0.0
node_67,node_68,1,0.0
node_70,node_69,1,5.0
node_70,node_71,1,5.0
node_72,node_67,1,0.0
node_68,node_73,1,0.0
node_73,node_74,1,0.0
node_75,node_76,1,5.0
node_77,node_78,1,15.0
node_80,node_79,1,5.0
node_80,node_81,1,0.0
node_82,node_75,1,165.0
node_83,node_84,1,5.0
node_23,node_83,1,190.0
node_85,node_10,1,10.0
node_10,node_86,1,5.0
node_87,node_88,1,5.0
node_89,node_90,1,0.0
node_90,node_91,1,0.0
node_92,node_93,1,40.0
node_93,node_97,1,35.0
node_97,node_95,1,30.0
node_95,node_94,1,25.0
node_95,node_96,1,5.0
node_97,node_98,1,5.0
node_99,node_100,1,5.0
node_101,node_99,1,15.0
node_102,node_103,1,5.0
node_104,node_105,1,0.0
node_104,node_106,1,5.0
node_108,node_107,1,5.0
node_109,node_110,1,155.0
node_111,node_112,1,5.0
node_111,node_113,1,5.0
node_110,node_114,1,150.0
node_115,node_116,1,5.0
node_117,node_118,1,5.0
node_119,node_120,1,0.0
node_121,node_122,1,0.0
node_64,node_123,1,565.0
node_123,node_124,1,560.0
node_125,node_126,1,5.0
node_127,node_128,1,0.0
node_129,node_130,1,5.0
node_131,node_132,1,5.0
node_133,node_134,1,5.0
node_135,node_136,1,5.0
node_138,node_137,1,5.0
node_139,node_140,1,5.0
node_141,node_142,1,5.0
node_144,node_143,1,5.0
node_145,node_146,1,5.0
node_147,node_148,1,5.0
node_149,node_150,1,5.0
node_151,node_152,1,30.0
node_117,node_153,1,5.0
node_154,node_117,1,10.0
node_155,node_156,1,55.0
node_158,node_157,1,5.0
node_158,node_159,1,5.0
node_160,node_161,1,120.0
node_162,node_163,1,5.0
node_161,node_164,1,115.0
node_165,node_166,1,95.0
node_166,node_167,1,85.0
node_168,node_144,1,10.0
node_144,node_169,1,5.0
node_170,node_171,1,5.0
node_172,node_168,1,20.0
node_170,node_173,1,5.0
node_174,node_175,1,5.0
node_176,node_177,1,50.0
node_176,node_178,1,5.0
node_179,node_176,1,55.0
node_174,node_180,1,5.0
node_181,node_182,1,5.0
node_184,node_183,1,5.0
node_185,node_184,1,0.0
node_186,node_181,1,15.0
node_187,node_188,1,25.0
node_189,node_190,1,5.0
node_167,node_189,1,75.0
node_191,node_192,1,5.0
node_193,node_191,1,0.0
node_194,node_195,1,5.0
node_196,node_197,1,5.0
node_198,node_199,1,5.0
node_200,node_201,1,5.0
node_203,node_202,1,5.0
node_204,node_205,1,5.0
node_207,node_206,1,5.0
node_208,node_209,1,5.0
node_210,node_211,1,5.0
node_212,node_213,1,5.0
node_215,node_214,1,5.0
node_215,node_216,1,5.0
node_217,node_218,1,1855.0
node_219,node_217,1,1890.0
node_220,node_221,1,0.0
node_222,node_198,1,10.0
node_198,node_223,1,5.0
node_220,node_224,1,5.0
node_225,node_226,1,5.0
node_228,node_227,1,5.0
node_229,node_230,1,0.0
node_229,node_231,1,5.0
node_233,node_232,1,5.0
node_234,node_235,1,80.0
node_236,node_234,1,80.0
node_237,node_233,1,15.0
node_238,node_207,1,10.0
node_207,node_239,1,5.0
node_238,node_240,1,5.0
node_193,node_241,1,5.0
node_242,node_243,1,5.0
node_244,node_322,1,50.0
node_322,node_245,1,45.0
node_246,node_210,1,0.0
node_210,node_247,1,0.0
node_248,node_212,1,0.0
node_212,node_246,1,0.0
node_249,node_250,1,0.0
node_249,node_251,1,5.0
node_252,node_253,1,15.0
node_177,node_254,1,40.0
node_254,node_172,1,30.0
node_255,node_256,1,5.0
node_254,node_255,1,10.0
node_255,node_257,1,5.0
node_258,node_259,1,5.0
node_260,node_261,1,5.0
node_262,node_263,1,5.0
node_262,node_260,1,65.0
node_258,node_264,1,5.0
node_265,node_266,1,5.0
node_265,node_267,1,10.0
node_268,node_269,1,5.0
node_268,node_270,1,5.0
node_271,node_272,1,5.0
node_271,node_268,1,10.0
node_273,node_274,1,180.0
node_274,node_275,1,175.0
node_276,node_277,1,5.0
node_278,node_279,1,5.0
node_278,node_280,1,5.0
node_281,node_282,1,5.0
node_283,node_284,1,5.0
node_283,node_285,1,5.0
node_286,node_287,1,5.0
node_288,node_289,1,15.0
node_286,node_288,1,20.0
node_151,node_290,1,5.0
node_291,node_292,1,5.0
node_229,node_293,1,5.0
node_294,node_295,1,0.0
node_267,node_296,1,5.0
node_298,node_297,1,5.0
node_299,node_300,1,5.0
node_301,node_302,1,5.0
node_303,node_304,1,5.0
node_305,node_306,1,40.0
node_299,node_307,1,5.0
node_308,node_309,1,5.0
node_312,node_310,1,5.0
node_312,node_311,1,0.0
node_312,node_313,1,5.0
node_315,node_314,1,5.0
node_317,node_316,1,5.0
node_318,node_319,1,5.0
node_320,node_321,1,5.0
node_322,node_323,1,5.0
node_324,node_325,1,0.0
node_121,node_273,1,215.0
node_326,node_327,1,5.0
node_328,node_329,1,5.0
node_253,node_330,1,5.0
node_331,node_332,1,5.0
node_333,node_334,1,5.0
node_335,node_336,1,45.0
node_336,node_333,1,40.0
node_337,node_338,1,5.0
node_339,node_340,1,15.0
node_341,node_337,1,10.0
node_342,node_343,1,5.0
node_344,node_345,1,5.0
node_346,node_347,1,5.0
node_348,node_349,1,225.0
node_349,node_350,1,220.0
node_351,node_352,1,35.0
node_353,node_354,1,5.0
node_353,node_355,1,5.0
node_356,node_357,1,5.0
node_358,node_359,1,90.0
node_360,node_361,1,75.0
node_361,node_362,1,65.0
node_363,node_364,1,10.0
node_364,node_365,1,5.0
node_366,node_367,1,30.0
node_368,node_339,1,20.0
node_369,node_370,1,5.0
node_371,node_372,1,80.0
node_373,node_374,1,5.0
node_375,node_376,1,5.0
node_372,node_377,1,75.0
node_375,node_378,1,550.0
node_379,node_380,1,5.0
node_382,node_381,1,5.0
node_383,node_384,1,5.0
node_385,node_386,1,465.0
node_387,node_383,1,10.0
node_386,node_388,1,450.0
node_383,node_389,1,5.0
node_390,node_391,1,5.0
node_387,node_392,1,5.0
node_388,node_393,1,445.0
node_394,node_387,1,15.0
node_395,node_373,1,10.0
node_382,node_495,1,0.0
node_495,node_493,1,0.0
node_493,node_396,1,0.0
node_397,node_398,1,5.0
node_390,node_399,1,10.0
node_400,node_401,1,265.0
node_402,node_403,1,5.0
node_402,node_404,1,5.0
node_401,node_405,1,250.0
node_406,node_407,1,240.0
node_407,node_408,1,235.0
node_408,node_348,1,230.0
node_350,node_409,1,215.0
node_409,node_410,1,210.0
node_411,node_395,1,15.0
node_412,node_413,1,0.0
node_414,node_415,1,15.0
node_415,node_416,1,5.0
node_417,node_418,1,200.0
node_414,node_419,1,15.0
node_420,node_421,1,5.0
node_422,node_423,1,5.0
node_413,node_424,1,0.0
node_425,node_422,1,10.0
node_411,node_426,1,5.0
node_419,node_420,1,10.0
node_420,node_427,1,5.0
node_418,node_428,1,190.0
node_428,node_429,1,170.0
node_430,node_431,1,5.0
node_429,node_432,1,5.0
node_433,node_434,1,5.0
node_433,node_435,1,5.0
node_436,node_437,1,5.0
node_436,node_438,1,5.0
node_439,node_440,1,120.0
node_441,node_442,1,5.0
node_441,node_443,1,5.0
node_444,node_445,1,5.0
node_447,node_446,1,5.0
node_448,node_449,1,95.0
node_450,node_451,1,5.0
node_450,node_452,1,5.0
node_453,node_454,1,5.0
node_455,node_453,1,15.0
node_453,node_450,1,10.0
node_456,node_498,1,10.0
node_498,node_457,1,5.0
node_449,node_458,1,65.0
node_458,node_456,1,35.0
node_459,node_460,1,10.0
node_461,node_462,1,5.0
node_459,node_461,1,20.0
node_463,node_464,1,5.0
node_463,node_465,1,5.0
node_466,node_467,1,5.0
node_468,node_469,1,5.0
node_470,node_471,1,5.0
node_470,node_472,1,5.0
node_473,node_474,1,5.0
node_475,node_476,1,5.0
node_477,node_478,1,5.0
node_477,node_479,1,5.0
node_480,node_481,1,5.0
node_477,node_482,1,5.0
node_483,node_484,1,5.0
node_485,node_486,1,5.0
node_487,node_488,1,5.0
node_394,node_489,1,5.0
node_490,node_491,1,0.0
node_493,node_492,1,5.0
node_495,node_494,1,5.0
node_424,node_496,1,0.0
node_497,node_412,1,0.0
node_498,node_499,1,5.0
node_500,node_501,1,5.0
node_503,node_502,1,5.0
node_504,node_535,1,10.0
node_535,node_505,1,5.0
node_507,node_506,1,5.0
node_508,node_1990,1,0.0
node_1990,node_1688,1,0.0
node_1688,node_509,1,0.0
node_510,node_509,1,1795.0
node_511,node_512,1,0.0
node_512,node_513,1,0.0
node_512,node_514,1,5.0
node_515,node_516,1,35.0
node_517,node_518,1,35.0
node_518,node_519,1,30.0
node_520,node_521,1,5.0
node_522,node_523,1,5.0
node_522,node_524,1,5.0
node_525,node_526,1,15.0
node_526,node_527,1,5.0
node_520,node_528,1,5.0
node_529,node_530,1,5.0
node_529,node_531,1,20.0
node_532,node_533,1,5.0
node_531,node_532,1,15.0
node_535,node_534,1,5.0
node_536,node_537,1,5.0
node_538,node_539,1,0.0
node_540,node_541,1,0.0
node_541,node_542,1,5.0
node_543,node_544,1,430.0
node_545,node_546,1,0.0
node_547,node_548,1,0.0
node_549,node_550,1,5.0
node_551,node_549,1,10.0
node_549,node_552,1,5.0
node_539,node_553,1,5.0
node_554,node_555,1,5.0
node_556,node_557,1,5.0
node_558,node_559,1,5.0
node_558,node_560,1,5.0
node_561,node_562,1,10.0
node_563,node_564,1,5.0
node_565,node_563,1,10.0
node_563,node_566,1,5.0
node_567,node_358,1,95.0
node_568,node_2062,1,105.0
node_2062,node_567,1,100.0
node_569,node_570,1,5.0
node_571,node_569,1,10.0
node_571,node_572,1,5.0
node_573,node_571,1,15.0
node_574,node_575,1,0.0
node_576,node_741,1,25.0
node_741,node_573,1,20.0
node_576,node_577,1,5.0
node_578,node_579,1,0.0
node_580,node_581,1,230.0
node_578,node_582,1,5.0
node_583,node_584,1,150.0
node_585,node_583,1,155.0
node_586,node_585,1,160.0
node_586,node_587,1,0.0
node_587,node_588,1,0.0
